### AUTOFILL PROFILES ###,,,,,,
Profile ID,Name,Site,Hotkey,,,
r4265,3,"^Natural/specialty food store \(ex: Whole Foods, Trader Joe’s\)$","1","",1,
r4266,3,"^Sweet Baked Goods \(ex: Donuts, Scones, Brownies, Cupcakes, Cookies, etc\.\)$","1","",1,
r4267,3,"^Packaged Pastries \(ex: Hostess, Little Debbie’s, etc\.\)$","1","",1,
r4268,3,"^Rolls and Buns \(ex: Croissants, Danish, etc\.\)$","1","",1,
r4269,3,"^Snack Bars \(ex: Nutrition bars, protein bars, granola bars, etc\.\)$","1","",1,
r4270,3,"^Salty Snacks \(ex: Potato Chips, Pretzels, Popcorn\)$","1","",1,
r4271,3,"^In the bread/roll section of a mass merchandise/grocery store/club store$","1","",1,
r4272,3,"^In the bakery section of a mass merchandise/grocery store/club store$","1","",1,
r4273,3,"^In a coffee shop ex\. Starbucks, Dunkin, Tim Hortons$","1","",1,
r4274,3,"^Store brand \(ex: Freshness Guaranteed, Marketside, Favorite Day, Bakery Fresh, etc\.\)$","1","",1,
r4275,3,"^Headache or migraine$","1","",1,
r4276,3,"^Intel$","1","",1,
r4277,3,"^AMD$","1","",1,
r4278,3,"^AMD Ryzen AI$","1","",1,
r4279,3,"^Intel Core Ultra Core$","1","",1,
r4280,3,"^Know something about it$","1","",1,
r4281,3,"^Know a little$","1","",1,
r4282,3,"^AI capabilities$","1","",1,
r4283,3,"^No, I’m not willing to participate in the VIZIO Mobile App user experience survey$","1","",1,
r4284,3,"^Frozen meals/entrees \(pasta, enchiladas, etc\.\)$","1","",1,
r4285,3,"^Refrigerated pre-packaged lunch/snack kits \(ham and cheese stacks, sandwich components, etc\.\)$","1","",1,
r4286,3,"^To improve digestion or overall health$","1","",1,
r4287,3,"^Improve digestion$","1","",1,
r4288,3,"^Improve overall health$","1","",1,
r4289,3,"^18-23 months ago$","1","",1,
r4290,3,"^Frozen appetizers/snacks \(french fries, chicken nuggets,taquitos, etc\.\)$","1","",1,
r4291,3,"^Sports Drinks \(Gatorade, Powerade, etc\.\)$","1","",1,
r4292,3,"^Hard Seltzer \(White Claw, Truly, etc\.\)$","1","",1,
r4293,3,"^Plant Based Beverage \(Oat Milk, Almond Milk, Soy Milk, etc\.\)$","1","",1,
r4294,3,"^Ready To Drink \(Bottled\) Iced Tea$","1","",1,
r4295,3,"^Flavored Bottled Water \(Still/Sparkling\)$","1","",1,
r4296,3,"^Spirits$","1","",1,
r4297,3,"^Flavored Malt Beverages/FMBs \(Mike's Hard Lemonade, Twisted Tea, etc\.\)$","1","",1,
r4298,3,"^Iced Coffee/Cold Brew Coffee \(At a coffee shop, restaurant, etc\.\)$","1","",1,
r4299,3,"^Refreshers \(Thirst-quenching drinks often made with tea and/or fruit juice\. Found at Panera's, Starbucks, Dunkin', etc\.\)$","1","",1,
r4300,3,"^Unflavored Bottled Water \(Still/Sparkling\)$","1","",1,
r4301,3,"^Carbonated Soft Drinks \(Coke, Pepsi, etc\.\)$","1","",1,
r4302,3,"^Ready To Drink \(Bottled\) Iced Coffee/Cold Brew Coffee$","1","",1,
r4303,3,"^Energy Drinks \(Red Bull, Monster, etc\.\)$","1","",1,
r4304,3,"^Canned Cocktails$","1","",1,
r4305,3,"^Single Letter Vitamins \(Vitamin A, Vitamin D, etc\.\)$","1","",1,
r4306,3,"^Digestive Health Supplements \(probiotics, prebiotics, digestive enzymes\)$","1","",1,
r4307,3,"^Multivitamin Supplements$","1","",1,
r4308,3,"^Mineral Supplements \(iron, zinc, magnesium, calcium etc\.\)$","1","",1,
r4309,3,"^Child$","1","",1,
r4310,3,"^Significant other$","1","",1,
r4311,3,"^Yourself$","1","",1,
r4312,3,"^Active underwear$","1","",1,
r4313,3,"^Men’s underwear with a special pouch$","1","",1,
r4314,3,"^Sports bras$","1","",1,
r4315,3,"^Socks$","1","",1,
r4316,3,"^Activewear \(e\.g\. leggings, athletic shorts, etc\.\)$","1","",1,
r4317,3,"^T-shirts$","1","",1,
r4318,3,"^Swimwear$","1","",1,
r4319,3,"^Casual dresses / rompers / jumpsuits$","1","",1,
r4320,3,"^Victoria's Secret / PINK$","1","",1,
r4321,3,"^American Eagle / Aerie$","1","",1,
r4322,3,"^An even split between online and in-store$","1","",1,
r4323,3,"^Both individual pairs and packs/bundles$","1","",1,
r4324,3,"^Non-Traditional Prints$","1","",1,
r4325,3,"^Neutral Solids$","1","",1,
r4326,3,"^Pastel Solids$","1","",1,
r4327,3,"^\$50 or more$","1","",1,
r4328,3,"^Productivity applications \(e\.g\. Microsoft Office, LibreOffice, Google Docs, etc\)$","1","",1,
r4329,3,"^Media Players \(e\.g\. Windows Media Player, iTunes, Spotify, etc\.\)$","1","",1,
r4330,3,"^Cloud Storage Services \(e\.g\. Google Drive, Dropbox, OneDrive, iCloud, etc\.\)$","1","",1,
r4331,3,"^Antivirus/Security tools$","1","",1,
r4332,3,"^Communication tools \(e\.g\. Slack, Zoom, Skype, WhatsApp\)$","1","",1,
r4333,3,"^Web browser$","1","",1,
r4334,3,"^iOS \(Apple\)$","1","",1,
r4335,3,"^Social Media \(e\.g\. Facebook, Instagram, TikTok\)$","1","",1,
r4336,3,"^Web Browser \(e\.g\. Chrome, Safari, Edge\)$","1","",1,
r4337,3,"^Video Streaming \(e\.g\. YouTube, Netflix\)$","1","",1,
r4338,3,"^Music Streaming \(e\.g\. Spotify, Apple Music\)$","1","",1,
r4339,3,"^Email \(e\.g\. Gmail, Outlook\)$","1","",1,
r4340,3,"^Navigation \(e\.g\. Google Maps\)$","1","",1,
r4341,3,"^Intermediate - I can use basic software and perform routine tasks on a computer\.$","1","",1,
r4342,3,"^Moderately Comfortable - I can solve some simple issues, but often need guidance for more complex problems\.$","1","",1,
r4343,3,"^Mass Merchandise/discount department store\(such as Walmart, Target, Kmart\)$","1","",1,
r4344,3,"^Do all of the grocery shopping for your household$","1","",1,
r4345,3,"^CPK is on my roster of restaurants that I visit$","1","",1,
r4346,3,"^Innovative$","1","",1,
r4347,3,"^Snack Mixes \(e\.g\. Chex Mix, Gardetto's, Munchies, etc\.\)$","1","",1,
r4348,3,"^Frozen Snacks or Appetizers \(e\.g\. Mozzarella Sticks, Pizza Rolls, Dumplings, Chicken Wings, etc\.\)$","1","",1,
r4349,3,"^Salted Nuts or Nut Mixes$","1","",1,
r4350,3,"^Chips \(Potato, Tortilla, etc\.\)$","1","",1,
r4351,3,"^Snack Crackers \(e\.g\. Cheez-Its, Goldfish, etc\.\)$","1","",1,
r4352,3,"^DirecTV Stream$","1","",1,
r4353,3,"^Browsing TV / streaming services$","1","",1,
r4354,3,"^Recommendation from friends or family$","1","",1,
r4355,3,"^Social media platforms$","1","",1,
r4356,3,"^To entertain myself on-the-go$","1","",1,
r4357,3,"^On weekends$","1","",1,
r4358,3,"^High-quality streaming experience$","1","",1,
r4359,3,"^I currently have a valid state-issued driver's license and drive an automobile$","1","",1,
r4360,3,"^Store Brand Snack Mix$","1","",1,
r4361,3,"^Clinically-proven results$","1","",1,
r4362,3,"^I prefer the claim on it's own, no timeframe$","1","",1,
r4363,3,"^9 weeks$","1","",1,
r4364,3,"^It’s my favorite time of the year$","1","",1,
r4365,3,"^Cats$","1","",1,
r4366,3,"^Dogs$","1","",1,
r4367,3,"^Streaming videos or shows$","1","",1,
r4368,3,"^Podcasts or audiobooks$","1","",1,
r4369,3,"^Online news articles$","1","",1,
r4370,3,"^Digital magazines or e-books$","1","",1,
r4371,3,"^Online games$","1","",1,
r4372,3,"^Social media posts and updates$","1","",1,
r4373,3,"^Email newsletters$","1","",1,
r4374,3,"^Social media ads and posts$","1","",1,
r4375,3,"^Unique$","1","",1,
r4376,3,"^Authentic$","1","",1,
r4377,3,"^Interesting$","1","",1,
r4378,3,"^Petco \(in store or online\)$","1","",1,
r4379,3,"^Petsmart \(in store or online\)$","1","",1,
r4380,3,"^I purchase my dry dog food at both Chewy and other stores or websites about equally$","1","",1,
r4381,3,"^I order dry dog food online more$","1","",1,
r4382,3,"^No, I don't participate in an autoship or subscription for dry dog food$","1","",1,
r4383,3,"^Young Adult \(2-4 years old\)$","1","",1,
r4384,3,"^Medium \(31-50 lbs\)$","1","",1,
r4385,3,"^I am the primary decision-maker when it comes to buying pet food$","1","",1,
r4386,3,"^\$101-\$150$","1","",1,
r4387,3,"^Dry \(Dehydrated\)$","1","",1,
r4388,3,"^Wet$","1","",1,
r4389,3,"^Purina Pro Plan, Blue Buffalo, Hills Science Diet, Diamond Naturals, Canidae, Taste of the Wild$","1","",1,
r4390,3,"^I use the same brand all the time but add variety through toppers, wet or adding human food or supplements$","1","",1,
r4391,3,"^I’ve been feeding the same brand to my dog since I brought them home \(never switched\)$","1","",1,
r4392,3,"^Graduated from college$","1","",1,
r4393,3,"^Purchased a home$","1","",1,
r4394,3,"^Attended a concert$","1","",1,
r4395,3,"^Visited a national park$","1","",1,
r4396,3,"^Purchased a new car$","1","",1,
r4397,3,"^United Way$","1","",1,
r4398,3,"^Gordon Ramsay$","1","",1,
r4399,3,"^Acne/oily skin/clogged pores$","1","",1,
r4400,3,"^Mild to moderate Acne$","1","",1,
r4401,3,"^Mild to moderate Body Acne$","1","",1,
r4402,3,"^Moderately sensitive$","1","",1,
r4403,3,"^Normal$","1","",1,
r4404,3,"^Sun Protection Products \(SPF\) for Face$","1","",1,
r4405,3,"^Acne treatment$","1","",1,
r4406,3,"^Sun protection \(SPF\) for body$","1","",1,
r4407,3,"^More often than 1 time per week$","1","",1,
r4408,3,"^The Ordinary$","1","",1,
r4409,3,"^None of the above/I have not made a purchase from any of these retailers in the past 7 years$","1","",1,
r4410,3,"^I am the primary decision maker when shopping for health and wellness products in my household$","1","",1,
r4411,3,"^Car/SUVs/Van/Truck$","1","",1,
r4412,3,"^I am the primary driver of this vehicle$","1","",1,
r4413,3,"^GPS Navigation$","1","",1,
r4414,3,"^More than \$200$","1","",1,
r4415,3,"^Specialty Beauty Store \(Sephora, Ulta, etc\.\)$","1","",1,
r4416,3,"^Financial/banking$","1","",1,
r4417,3,"^I spend \$6 or more when I buy a tube of toothpaste$","1","",1,
r4418,3,"^Fits Very Well$","1","",1,
r4419,3,"^Very Unique/Different$","1","",1,
r4420,3,"^In-person and online equally$","1","",1,
r4421,3,"^Sephora via desktop browser$","1","",1,
r4422,3,"^Hair care \(e\.g\. shampoo, conditioner, treatments\)$","1","",1,
r4423,3,"^Facial skincare$","1","",1,
r4424,3,"^Acne treatments$","1","",1,
r4425,3,"^Hair cut/trim$","1","",1,
r4426,3,"^White, Fair \(usually burns, tans minimally\)$","1","",1,
r4427,3,"^Straight/Heterosexual$","1","",1,
r4428,3,"^AMD Ryzen$","1","",1,
r4429,3,"^Intel Core-I$","1","",1,
r4430,3,"^Healthy - I have money left at the end of the month for a few luxuries or to add to my savings$","1","",1,
r4431,3,"^Android TV$","1","",1,
r4432,3,"^Chromecast with Google TV$","1","",1,
r4433,3,"^Paid streaming subscriptions \(e\.g\., Netflix, Hulu, Prime Video\)$","1","",1,
r4434,3,"^Paid TV Subscription \(Cable or Satellite\)$","1","",1,
r4435,3,"^Paid online movies / TV \(e\.g\., rentals, purchases\)$","1","",1,
r4436,3,"^Free/Over-the-air TV \(e\.g\., antenna\)$","1","",1,
r4437,3,"^Media stored locally \(e\.g\., DVDs, Blu-Ray, videos on a hard drive\)$","1","",1,
r4438,3,"^Max \(HBO Max\)$","1","",1,
r4439,3,"^Prime Video$","1","",1,
r4440,3,"^YouTube Premium \(no ads\)$","1","",1,
r4441,3,"^DirectTV$","1","",1,
r4442,3,"^I avoid watching content with ads whenever possible\.$","1","",1,
r4443,3,"^I've been using them for a while \(e\.g\. at least 6 months\)$","1","",1,
r4444,3,"^Content variety: I find the content diverse and enjoyable$","1","",1,
r4445,3,"^High quality: The content available for free feels high quality$","1","",1,
r4446,3,"^No decision stress: I don’t need to spend much time deciding what to watch$","1","",1,
r4447,3,"^I shop for all products$","1","",1,
r4448,3,"^Juice \(e\.g\. apple, grape, etc\.\)$","1","",1,
r4449,3,"^Protein products \(bars, powders, ready to drink protein shakes, snacks\)$","1","",1,
r4450,3,"^Meat \(e\.g\. beef, poultry, fish, etc\.\)$","1","",1,
r4451,3,"^Cookies or pastries$","1","",1,
r4452,3,"^Protein drinks / Ready to drink shakes$","1","",1,
r4453,3,"^E-Cigarettes/Vapes with nicotine$","1","",1,
r4454,3,"^E-Cigarettes/Vapes without nicotine$","1","",1,
r4455,3,"^Cigarettes \(traditional\)$","1","",1,
r4456,3,"^Nicotine Pouches \(e\.g\., Zyn, On!, etc\.\)$","1","",1,
r4457,3,"^Ice Cream/Frozen Novelty$","1","",1,
r4458,3,"^Cheese \(Ricotta, Cream Cheese, Cottage Cheese, Pre Sliced, Shredded, Shaved\)$","1","",1,
r4459,3,"^Packaged Bakery \(Sweet Goods, Sweet Snacks\)$","1","",1,
r4460,3,"^Bars \(Cereal, Granola, Health/Nutrition, Performance Nutrition, Specialty Nutrition\)$","1","",1,
r4461,3,"^Online-only retailers/apps \(e\.g\., Amazon, Instacart, DoorDash, etc\.\)$","1","",1,
r4462,3,"^Online, delivery service \(e\.g\., DoorDash\)$","1","",1,
r4463,3,"^Cheez-It$","1","",1,
r4464,3,"^Personal care or Beauty \(e\.g\. hair care, skincare, makeup/cosmetics, etc\.\)$","1","",1,
r4465,3,"^S-shaped tight curls \(4A\)$","1","",1,
r4466,3,"^I buy my products myself$","1","",1,
r4467,3,"^Sephora Beauty or Sephora\.com$","1","",1,
r4468,3,"^Made for my hair type$","1","",1,
r4469,3,"^Premium \(high cost\) offering/new advanced benefits$","1","",1,
r4470,3,"^Packaging ease/functionality$","1","",1,
r4471,3,"^New brand/new product offering$","1","",1,
r4472,3,"^Ease of product use$","1","",1,
r4473,3,"^Great scent$","1","",1,
r4474,3,"^Cleans hair well$","1","",1,
r4475,3,"^Easy to apply & spread$","1","",1,
r4476,3,"^Effectively moisturizes/ hydrates hair$","1","",1,
r4477,3,"^Fitness/exercise$","1","",1,
r4478,3,"^Watched streaming TV \(e\.g\. Netflix, Sling TV, Hulu, Disney Plus\)$","1","",1,
r4479,3,"^Played video game on a console$","1","",1,
r4480,3,"^Read$","1","",1,
r4481,3,"^Watched live TV \(e\.g\. broadcast, cable\)$","1","",1,
r4482,3,"^Browsing social media$","1","",1,
r4483,3,"^Browsing the internet \(watching videos, etc\.\)$","1","",1,
r4484,3,"^Played video game on a mobile device$","1","",1,
r4485,3,"^Bake/Cook$","1","",1,
r4486,3,"^Played video game on a personal computer$","1","",1,
r4487,3,"^Sour Cream & Onion$","1","",1,
r4488,3,"^Strawberry Shortcake$","1","",1,
r4489,3,"^I am planning to reduce my nicotine consumption in the next 6-12 months$","1","",1,
r4490,3,"^Natural, herbal, and/or homeopathic products$","1","",1,
r4491,3,"^Non-prescription smoking control/stop smoking products \(e\.g\., nicotine gum, lozenge, patch, etc\.\)$","1","",1,
r4492,3,"^Regular computer \(a regular laptop or desktop computer that was not designed and built for gaming first - even though you may play games on it\)$","1","",1,
r4493,3,"^Smart speaker or voice activated digital assistant \(e\.g\., Amazon Echo, Google Home/Assistant, Apple Home Pod, e-readers such as Amazon Kindle or Nook\)$","1","",1,
r4494,3,"^Mobile gaming device \(e\.g\., iPad, iPhone, Samsung Galaxy, OnePlus\)$","1","",1,
r4495,3,"^Gaming computer \(laptop or desktop computer designed and built for gaming first\)$","1","",1,
r4496,3,"^Sporting equipment$","1","",1,
r4497,3,"^Gaming console \(e\.g\., Xbox, PlayStation, Nintendo\)$","1","",1,
r4498,3,"^Gameplay \(e\.g\. playing computer games\)$","1","",1,
r4499,3,"^Shelf-Stable Tuna$","1","",1,
r4500,3,"^Shelf-Stable Salmon$","1","",1,
r4501,3,"^Once every 2-3 days$","1","",1,
r4502,3,"^Audio quality$","1","",1,
r4503,3,"^Camera quality$","1","",1,
r4504,3,"^I'm the primary financial decision maker$","1","",1,
r4505,3,"^I have considered purchasing this type of phone before$","1","",1,
r4506,3,"^You make the decisions by yourself$","1","",1,
r4507,3,"^Interior Home Decor$","1","",1,
r4508,3,"^Disposable Household Goods and Cleaning Supplies$","1","",1,
r4509,3,"^Toys or Games$","1","",1,
r4510,3,"^I mostly hire contractors/professionals to work on my household$","1","",1,
r4511,3,"^Listened to music from a streaming service$","1","",1,
r4512,3,"^Ordered food from an online delivery service$","1","",1,
r4513,3,"^Ordered an item from an e-commerce website$","1","",1,
r4514,3,"^Coffee Pods \(K-cups\)$","1","",1,
r4515,3,"^Fruit snacks \(Motts, Welch’s, Gushers, Fruit Roll Ups, etc\.\)$","1","",1,
r4516,3,"^Snack bars \(granola bars, protein bars\)$","1","",1,
r4517,3,"^Candy \(gummy candy, chocolate bars, etc\.\)$","1","",1,
r4518,3,"^Salty snacks \(pretzels, potato chips, etc\.\)$","1","",1,
r4519,3,"^Desserts \(cakes, ice cream, etc\.\)$","1","",1,
r4520,3,"^Frozen breakfast foods \(breakfast sandwiches, frozen waffles/pancakes, etc\.\)$","1","",1,
r4521,3,"^Snack mixes \(Chex Mix, Gardetto’s, etc\.\)$","1","",1,
r4522,3,"^Frozen snacks and/or appetizers \(pizza rolls, Uncrustables, mozzarella sticks, Mexican or Asian appetizers, etc\.\)$","1","",1,
r4523,3,"^Glade$","1","",1,
r4524,3,"^Ulta or Sephora$","1","",1,
r4525,3,"^A vehicle\(s\) \(e\.g\., car, truck, motorcycle\)$","1","",1,
r4526,3,"^A laptop computer$","1","",1,
r4527,3,"^Outdoor power equipment \(e\.g\., lawnmower, trimmer\)$","1","",1,
r4528,3,"^A smart TV$","1","",1,
r4529,3,"^Hair conditioner$","1","",1,
r4530,3,"^E-cigarettes/Vapor products$","1","",1,
r4531,3,"^Hand sanitizer$","1","",1,
r4532,3,"^Tobacco/nicotine products$","1","",1,
r4533,3,"^Mouthwash$","1","",1,
r4534,3,"^Nicotine purchase and usage$","1","",1,
r4535,3,"^Medicinal cannabis \(THC\) purchase and usage$","1","",1,
r4536,3,"^Recreational cannabis \(THC\) purchase and usage$","1","",1,
r4537,3,"^CBD \(Hemp-based cannabidiol\) purchase and usage$","1","",1,
r4538,3,"^Cigarettes / Factory-made Cigarettes$","1","",1,
r4539,3,"^Vapor / E-cigarettes: These are vaping products that typically use nicotine e-liquid to produce vapor$","1","",1,
r4540,3,"^Lucky Strike$","1","",1,
r4541,3,"^Marlboro Red Label$","1","",1,
r4542,3,"^Snack Mixes$","1","",1,
r4543,3,"^Baking Mixes$","1","",1,
r4544,3,"^Frozen Breakfast Foods$","1","",1,
r4545,3,"^Apple Photos$","1","",1,
r4546,3,"^Confection \(include Non-Chocolate Candy\)$","1","",1,
r4547,3,"^Meal Combo-Snack Combo, Snack Combo with Dip \(Lunch Combos\)$","1","",1,
r4548,3,"^eBay$","1","",1,
r4549,3,"^Retail brand websites \(e\.g\. gap\.com, zara\.com, etc\)$","1","",1,
r4550,3,"^Department store websites \(e\.g\. Target\.com, Nordstrom\.com, etc\)$","1","",1,
r4551,3,"^I enjoy the in-store experience$","1","",1,
r4552,3,"^Physical stores are more convenient$","1","",1,
r4553,3,"^Indoor Mall$","1","",1,
r4554,3,"^Outdoor Mall / Shopping Plaza$","1","",1,
r4555,3,"^Burgers \(McDonalds, Burger King, Wendy's, etc\.\)$","1","",1,
r4556,3,"^Coffee/Donut/Pastries \(Starbucks, Dunkin, Tim Horton's\)$","1","",1,
r4557,3,"^Seafood \(Long John Silver's, etc\.\)$","1","",1,
r4558,3,"^Chicken \(Popeye's, Chick-Fil-A, etc\.\)$","1","",1,
r4559,3,"^Mexican \(Chipotle, Qdoba, etc\.\)$","1","",1,
r4560,3,"^Sandwiches \(Subway, Panera Bread, etc\.\)$","1","",1,
r4561,3,"^Definitely will$","1","",1,
r4562,3,"^I do that most or all of the time$","1","",1,
r4563,3,"^From an agent who only sells insurance for a single company$","1","",1,
r4564,3,"^Reputation of Company$","1","",1,
r4565,3,"^Years in Business$","1","",1,
r4566,3,"^Size of Company$","1","",1,
r4567,3,"^MMA/Boxing \(UFC\)$","1","",1,
r4568,3,"^MLS$","1","",1,
r4569,3,"^MLB$","1","",1,
r4570,3,"^NBA$","1","",1,
r4571,3,"^NHL$","1","",1,
r4572,3,"^College Football \(BCS, FBS\)$","1","",1,
r4573,3,"^NFL$","1","",1,
r4574,3,"^Esports$","1","",1,
r4575,3,"^Premier League Soccer$","1","",1,
r4576,3,"^College Basketball \(NCAAM, NCAAW\)$","1","",1,
r4577,3,"^Max/HBO Max$","1","",1,
r4578,3,"^Apps have made my life so much more convenient$","1","",1,
r4579,3,"^I use the internet to carry out day-to-day banking transactions$","1","",1,
r4580,3,"^I constantly seek out technology that makes my life easier$","1","",1,
r4581,3,"^I believe price is the best indication of quality$","1","",1,
r4582,3,"^Chocolate candy \(gummy candy, chocolate bars, etc\.\)$","1","",1,
r4583,3,"^Ready-to-Eat Cereal$","1","",1,
r4584,3,"^Sweet snacks \(snack cakes, etc\.\)$","1","",1,
r4585,3,"^Motts Fruit Snacks$","1","",1,
r4586,3,"^Store brand sweet snacks$","1","",1,
r4587,3,"^Haircare$","1","",1,
r4588,3,"^Grocery$","1","",1,
r4589,3,"^Health & wellness$","1","",1,
r4590,3,"^Household cleaning$","1","",1,
r4591,3,"^Skincare$","1","",1,
r4592,3,"^Vitamins, supplements, or probiotics$","1","",1,
r4593,3,"^Walmart/Walmart Supercenter$","1","",1,
r4594,3,"^Target/Super Target$","1","",1,
r4595,3,"^Pill/Caplet/Capsule/Tablet$","1","",1,
r4596,3,"^Caplet/Capsule/Tablet$","1","",1,
r4597,3,"^Dissolving tablet/effervescent$","1","",1,
r4598,3,"^13 to 17$","1","",1,
r4599,3,"^Dissolving Tablet \(in mouth, no water needed\)$","1","",1,
r4600,3,"^MyHP$","1","",1,
### AUTOFILL OPTIONS ###,,,,,,
advanced,"[]",,,,,
exceptions,"[]",,,,,
textclips,"[]",,,,,
variables,"[]",,,,,
activecat,1,,,,,
attributesoff,0,,,,,
autoimport,1,https://raw.githubusercontent.com/Andry05m/csv-test/Yamber/test.csv,,,,
backup,0,30,,,,
badge,1,,,,,
closeinfobar,1,1,,,,
debug,0,,,,,
delay,0,0.5,,,,
filtercats,0,,,,,
fluid,1,,,,,
